"scenario","year","variable","value","units","source"
"ssp119",1750,"gmst",0,"degC","V3.5.0"
"ssp119",1751,"gmst",0.0166805358926418,"degC","V3.5.0"
"ssp119",1752,"gmst",0.0312446194352901,"degC","V3.5.0"
"ssp119",1753,"gmst",0.0415885123978718,"degC","V3.5.0"
"ssp119",1754,"gmst",0.0487904372174872,"degC","V3.5.0"
"ssp119",1755,"gmst",0.0528520038811784,"degC","V3.5.0"
"ssp119",1756,"gmst",0.0367413064175736,"degC","V3.5.0"
"ssp119",1757,"gmst",0.0338677870057645,"degC","V3.5.0"
"ssp119",1758,"gmst",0.040769998462381,"degC","V3.5.0"
"ssp119",1759,"gmst",0.0488903536906592,"degC","V3.5.0"
"ssp119",1760,"gmst",0.0553580858891978,"degC","V3.5.0"
"ssp119",1761,"gmst",0.0609347857659598,"degC","V3.5.0"
"ssp119",1762,"gmst",-0.0131373675855911,"degC","V3.5.0"
"ssp119",1763,"gmst",-0.0516446220185469,"degC","V3.5.0"
"ssp119",1764,"gmst",-0.0397736275114612,"degC","V3.5.0"
"ssp119",1765,"gmst",-0.0163530131718118,"degC","V3.5.0"
"ssp119",1766,"gmst",-0.0238736281211923,"degC","V3.5.0"
"ssp119",1767,"gmst",-0.0375131635766643,"degC","V3.5.0"
"ssp119",1768,"gmst",-0.0263272858646947,"degC","V3.5.0"
"ssp119",1769,"gmst",-0.00636215584663529,"degC","V3.5.0"
"ssp119",1770,"gmst",0.000376704132254854,"degC","V3.5.0"
"ssp119",1771,"gmst",0.00946869297909616,"degC","V3.5.0"
"ssp119",1772,"gmst",0.0229212121182106,"degC","V3.5.0"
"ssp119",1773,"gmst",0.0355031289354151,"degC","V3.5.0"
"ssp119",1774,"gmst",0.0447104280248784,"degC","V3.5.0"
"ssp119",1775,"gmst",0.0526922729415938,"degC","V3.5.0"
"ssp119",1776,"gmst",0.059538660223888,"degC","V3.5.0"
"ssp119",1777,"gmst",0.0648658597647644,"degC","V3.5.0"
"ssp119",1778,"gmst",0.0689402146857603,"degC","V3.5.0"
"ssp119",1779,"gmst",0.0727893813112687,"degC","V3.5.0"
"ssp119",1780,"gmst",0.0754602655823755,"degC","V3.5.0"
"ssp119",1781,"gmst",0.0783030576840476,"degC","V3.5.0"
"ssp119",1782,"gmst",0.0809623549852982,"degC","V3.5.0"
"ssp119",1783,"gmst",-0.0725980473735674,"degC","V3.5.0"
"ssp119",1784,"gmst",-0.36564178698936,"degC","V3.5.0"
"ssp119",1785,"gmst",-0.409600759170081,"degC","V3.5.0"
"ssp119",1786,"gmst",-0.347290781853545,"degC","V3.5.0"
"ssp119",1787,"gmst",-0.267732609147395,"degC","V3.5.0"
"ssp119",1788,"gmst",-0.196534887881144,"degC","V3.5.0"
"ssp119",1789,"gmst",-0.13972108807499,"degC","V3.5.0"
"ssp119",1790,"gmst",-0.0966275879711767,"degC","V3.5.0"
"ssp119",1791,"gmst",-0.0632542103964495,"degC","V3.5.0"
"ssp119",1792,"gmst",-0.0371681973246881,"degC","V3.5.0"
"ssp119",1793,"gmst",-0.0168131722930925,"degC","V3.5.0"
"ssp119",1794,"gmst",-0.00170290846002106,"degC","V3.5.0"
"ssp119",1795,"gmst",0.011209802389163,"degC","V3.5.0"
"ssp119",1796,"gmst",0.0110757630415483,"degC","V3.5.0"
"ssp119",1797,"gmst",0.00201925319278013,"degC","V3.5.0"
"ssp119",1798,"gmst",0.00411381021923528,"degC","V3.5.0"
"ssp119",1799,"gmst",0.0149016815868703,"degC","V3.5.0"
"ssp119",1800,"gmst",0.0263763313381155,"degC","V3.5.0"
"ssp119",1801,"gmst",0.0368621297497498,"degC","V3.5.0"
"ssp119",1802,"gmst",0.0454870897979111,"degC","V3.5.0"
"ssp119",1803,"gmst",0.0531478640916614,"degC","V3.5.0"
"ssp119",1804,"gmst",0.0601483622090475,"degC","V3.5.0"
"ssp119",1805,"gmst",0.0653691218069946,"degC","V3.5.0"
"ssp119",1806,"gmst",0.0703024175296395,"degC","V3.5.0"
"ssp119",1807,"gmst",0.0745305552711827,"degC","V3.5.0"
"ssp119",1808,"gmst",0.0774868574765547,"degC","V3.5.0"
