"Date","CH4N"
1745,223.284159713333
1746,218.543911379333
1747,223.230799598152
1748,224.022359884598
1749,225.071275837086
1750,224.373477546765
1751,224.758895293994
1752,226.755390564277
1753,225.734570523355
1754,224.782701207178
1755,225.002467591978
1756,225.645997884105
1757,224.390799558935
1758,224.291944452278
1759,222.87253290854
1760,220.982724354949
1761,223.41574192553
1762,224.236939801831
1763,225.245631499344
1764,226.272464089375
1765,225.22721722549
1766,225.60622028969
1767,225.789610253585
1768,223.81388465264
1769,224.358944513083
1770,224.43570720071
1771,225.075307052032
1772,226.976971637952
1773,225.558964015853
1774,223.369855756356
1775,224.46862888713
1776,225.248783876854
1777,224.848313292986
1778,222.731047349094
1779,223.243839383262
1780,223.026386879495
1781,223.868856086812
1782,223.852064082656
1783,223.506589817541
1784,223.8884365438
1785,223.125499692376
1786,223.309321496873
1787,222.329279615242
1788,222.361314233799
1789,222.789277102585
1790,222.741874490874
1791,223.386079949786
1792,223.687733313007
1793,223.093055190303
1794,222.433008365378
1795,222.846479700832
1796,223.358416389615
1797,223.07325188468
1798,223.183842813176
1799,223.120589460373
1800,222.781590564898
1801,223.076366578668
1802,223.242732131359
1803,223.862175086535
1804,224.194487104528
1805,223.908125797712
1806,224.053414460272
1807,224.163335136712
1808,223.54518473568
1809,224.162639545312
1810,224.561684708987
1811,225.382392675372
1812,225.700801233713
1813,225.555977343293
1814,223.65385326919
1815,224.5391907514
1816,224.496576731069
1817,225.382331571159
1818,224.278977365597
1819,223.931134119973
1820,223.13015031958
1821,223.689302841842
1822,224.360812559919
1823,224.524601676061
1824,224.57415796442
1825,224.102209861001
1826,223.905709636247
1827,223.449618752565
1828,222.603731395011
1829,222.739261963946
1830,222.360892652231
1831,222.581435009171
1832,222.475923603403
1833,221.478672641157
1834,221.434496126376
1835,221.391316231999
1836,219.670886339446
1837,218.529148151089
1838,217.306810090262
1839,217.456809960259
1840,218.296484605211
1841,218.462398735295
1842,219.135662327798
1843,221.091945729408
1844,222.89717509527
1845,222.245955741908
1846,221.247320918408
1847,218.238044443724
1848,215.735222624435
1849,215.634988755342
1850,214.799201546708
1851,215.517839513641
1852,217.160735781708
1853,218.024625035448
1854,217.136653091731
1855,218.335859181219
1856,217.897867257964
1857,217.958104644564
1858,218.417072226038
1859,218.75398173171
1860,218.354339942351
1861,218.550307668607
1862,219.576354626554
1863,221.2343919564
1864,221.915277851933
1865,220.591179659367
1866,221.224367989468
1867,221.065154712051
1868,219.139070927317
1869,218.555650622575
1870,216.21022947502
1871,214.445053579926
1872,213.562064002426
1873,211.151838632791
1874,211.808007936683
1875,212.066917172543
1876,210.323926164061
1877,209.979600062914
1878,209.875995779508
1879,209.853006485304
1880,210.419830945114
1881,209.662199022243
1882,209.296352248971
1883,209.791456908996
1884,209.392640561361
1885,209.711875338774
1886,209.323334351783
1887,209.402080536237
1888,208.193101649407
1889,208.903565657442
1890,208.343002270222
1891,209.062371900923
1892,210.735058244259
1893,209.790073830328
1894,207.129123324857
1895,205.98028660011
1896,202.649590394009
1897,201.353743198227
1898,204.302776886756
1899,204.674963561553
1900,204.654311914719
1901,204.876470569902
1902,206.719975357
1903,207.631480569277
1904,210.278060363927
1905,210.529284248929
1906,211.895516739541
1907,212.801457825059
1908,209.734342631785
1909,211.401068776486
1910,211.181620377441
1911,210.248939633876
1912,209.251152765285
1913,204.497732866537
1914,202.290616582119
1915,203.934807018735
1916,215.359202897549
1917,210.5091207976
1918,214.291638707237
1919,216.764092070437
1920,217.558438885625
1921,217.966523289179
1922,218.583210339694
1923,215.606461876111
1924,212.323667453732
1925,207.932058690178
1926,204.395596627704
1927,205.540192083715
1928,212.502807011359
1929,215.50191961578
1930,214.294061448818
1931,212.774416219898
1932,210.640644746657
1933,210.950970522719
1934,211.95748692252
1935,212.605354173302
1936,210.531096468417
1937,210.569577522511
1938,210.289522220724
1939,214.881813213501
1940,208.105660185737
1941,206.824425240769
1942,209.930372028392
1943,208.305157020157
1944,204.646230823838
1945,201.647006270843
1946,204.47145631375
1947,208.894357741156
1948,207.807315232371
1949,201.569648517725
1950,198.131217929862
1951,201.960418088851
1952,198.873696096768
1953,204.83461021071
1954,207.935860011129
1955,210.548503382332
1956,213.485111538359
1957,212.022045785889
1958,206.489747995902
1959,200.641120561241
1960,190.721663553856
1961,178.686055944407
1962,202.566139273522
1963,208.260983468553
1964,213.470486790424
1965,203.200817919173
1966,197.080913828986
1967,196.44092023388
1968,214.61053361728
1969,216.160676983072
1970,227.663819057242
1971,223.465940628319
1972,213.217416037299
1973,208.5217287496
1974,209.18004271958
1975,217.706538640936
1976,219.969458161268
1977,224.239884906367
1978,229.090448137609
1979,229.663494587813
1980,230.628527484235
1981,234.824114169229
1982,217.124534548282
1983,228.390076070229
1984,220.452846101258
1985,227.273644351126
1986,225.673612813319
1987,229.714044520977
1988,220.588347652739
1989,226.282796742765
1990,224.72347979683
1991,198.020795579529
1992,236.692203605807
1993,218.655406351331
1994,205.408801187602
1995,227.113585532246
1996,215.756406836418
1997,171.18698143318
1998,215.793060728254
1999,231.291401552064
2000,216.302821292323
2001,209.75796696733
2002,201.122363521503
2003,207.054563423507
2004,192.521391817129
2005,184.098707275305
2006,175.001716401739
2007,202.596627836276
2008,212.442529416126
2009,186.873247259962
2010,185.623834826138
2011,192.830636155953
2012,170.059317802301
2013,186.789144317326
2014,177.695293271714
2015,186.783642030965
2016,187.344972417619
2017,187.344972417619
2018,187.344972417619
2019,187.344972417619
2020,187.344972417619
2021,187.344972417619
2022,187.344972417619
2023,187.344972417619
2024,187.344972417619
2025,187.344972417619
2026,187.344972417619
2027,187.344972417619
2028,187.344972417619
2029,187.344972417619
2030,187.344972417619
2031,187.344972417619
2032,187.344972417619
2033,187.344972417619
2034,187.344972417619
2035,187.344972417619
2036,187.344972417619
2037,187.344972417619
2038,187.344972417619
2039,187.344972417619
2040,187.344972417619
2041,187.344972417619
2042,187.344972417619
2043,187.344972417619
2044,187.344972417619
2045,187.344972417619
2046,187.344972417619
2047,187.344972417619
2048,187.344972417619
2049,187.344972417619
2050,187.344972417619
2051,187.344972417619
2052,187.344972417619
2053,187.344972417619
2054,187.344972417619
2055,187.344972417619
2056,187.344972417619
2057,187.344972417619
2058,187.344972417619
2059,187.344972417619
2060,187.344972417619
2061,187.344972417619
2062,187.344972417619
2063,187.344972417619
2064,187.344972417619
2065,187.344972417619
2066,187.344972417619
2067,187.344972417619
2068,187.344972417619
2069,187.344972417619
2070,187.344972417619
2071,187.344972417619
2072,187.344972417619
2073,187.344972417619
2074,187.344972417619
2075,187.344972417619
2076,187.344972417619
2077,187.344972417619
2078,187.344972417619
2079,187.344972417619
2080,187.344972417619
2081,187.344972417619
2082,187.344972417619
2083,187.344972417619
2084,187.344972417619
2085,187.344972417619
2086,187.344972417619
2087,187.344972417619
2088,187.344972417619
2089,187.344972417619
2090,187.344972417619
2091,187.344972417619
2092,187.344972417619
2093,187.344972417619
2094,187.344972417619
2095,187.344972417619
2096,187.344972417619
2097,187.344972417619
2098,187.344972417619
2099,187.344972417619
2100,187.344972417619
2101,187.344972417619
2102,187.344972417619
2103,187.344972417619
2104,187.344972417619
2105,187.344972417619
2106,187.344972417619
2107,187.344972417619
2108,187.344972417619
2109,187.344972417619
2110,187.344972417619
2111,187.344972417619
