"Date","CH4N"
1745,223.284159713333
1746,218.543911379333
1747,223.230799598152
1748,224.022359884598
1749,225.071275837086
1750,224.373477546765
1751,224.758895293994
1752,226.755390564277
1753,225.734617607072
1754,224.783045254557
1755,225.003331789758
1756,225.647403775696
1757,224.392450329942
1758,224.291972184851
1759,222.872630515768
1760,220.98322898332
1761,223.416952031646
1762,224.23887560953
1763,225.2484435872
1764,226.272464089375
1765,225.22721722549
1766,225.60622028969
1767,225.789610253585
1768,223.81388465264
1769,224.358944513083
1770,224.43570720071
1771,225.075307052345
1772,226.976971638159
1773,225.558966186786
1774,223.369959448796
1775,224.469148265083
1776,225.249862347672
1777,224.850282334904
1778,222.734058830647
1779,223.247772965124
1780,223.031094845922
1781,223.874553118109
1782,223.858242057018
1783,223.513670347554
1784,223.896318542911
1785,223.125499692376
1786,223.309321496873
1787,222.329279615242
1788,222.361314233799
1789,222.789277102585
1790,222.741874490874
1791,223.386079949786
1792,223.687733313007
1793,223.093055190303
1794,222.433008365378
1795,222.846479708045
1796,223.358421424705
1797,223.073320179693
1798,223.183865284614
1799,223.120602060301
1800,222.781603819872
1801,223.076431486501
1802,223.24304887624
1803,223.863071687432
1804,224.196160830029
1805,223.910878674147
1806,224.057518270769
1807,224.168419260064
1808,223.551626029962
1809,224.170247342408
1810,224.569916524975
1811,225.384707873619
1812,225.703104415253
1813,225.558268570497
1814,223.656132636354
1815,224.541458343696
1816,224.498832590429
1817,225.384575745004
1818,224.281209905541
1819,223.933355155718
1820,223.132359961407
1821,223.691501117848
1822,224.362999498608
1823,224.526777313988
1824,224.576322344829
1825,224.104363033474
1826,223.907851652144
1827,223.451749671488
1828,222.605851268589
1829,222.74137084343
1830,222.362990589744
1831,222.583522071035
1832,222.478008018945
1833,221.480738032022
1834,221.436550793333
1835,221.393360270813
1836,219.672919814453
1837,218.531171102764
1838,217.308822561132
1839,217.458812030486
1840,218.298476327486
1841,218.464380149407
1842,219.137633475926
1843,221.093906656606
1844,222.899125848748
1845,222.247896376896
1846,221.249270729715
1847,218.240146985617
1848,215.737145645397
1849,215.6369311311
1850,214.801439096389
1851,215.521026426766
1852,217.165444912621
1853,218.031789461611
1854,217.14657515777
1855,218.340648859706
1856,217.900904502836
1857,217.96356358089
1858,218.424594456371
1859,218.757323150032
1860,218.35989527488
1861,218.560633239555
1862,219.592451610328
1863,221.250267742431
1864,221.919584944809
1865,220.595464371034
1866,221.228803154056
1867,221.072031875619
1868,219.152347102988
1869,218.576927368446
1870,216.239358954906
1871,214.483235702076
1872,213.60764209564
1873,211.206345176554
1874,211.870841526882
1875,212.096792946675
1876,210.360123103151
1877,210.021603344861
1878,209.922665466664
1879,209.911608328136
1880,210.48992444723
1881,209.740058259651
1882,209.370489531546
1883,209.865903279199
1884,209.47944973743
1885,209.720302922202
1886,209.323334351783
1887,209.402080536237
1888,208.193101649407
1889,208.903565657442
1890,208.343394323834
1891,209.067533100386
1892,210.740998792864
1893,209.792062171391
1894,207.136767648512
1895,206.003107794219
1896,202.685555182856
1897,201.402842766952
1898,204.364281171518
1899,204.745478209636
1900,204.732958215048
1901,204.957732471601
1902,206.804832457703
1903,207.721345980777
1904,210.344290969657
1905,210.545841900362
1906,211.912053190695
1907,212.821729584768
1908,209.766416259114
1909,211.430114719422
1910,211.219473281695
1911,210.302382622937
1912,209.313833102459
1913,204.572530540865
1914,202.312667403163
1915,203.949993187773
1916,215.37888713254
1917,210.544751183818
1918,214.342904512844
1919,216.827671327356
1920,217.634930981174
1921,218.069580202413
1922,218.697545132219
1923,215.756975294246
1924,212.457501097292
1925,208.058132767319
1926,204.551206034897
1927,205.712576218525
1928,212.68952909697
1929,215.690802562793
1930,214.480218186392
1931,212.891923674472
1932,210.805274347505
1933,211.169507968017
1934,212.156733333628
1935,212.853940778355
1936,210.808256764228
1937,210.858111735745
1938,210.574339053448
1939,215.15920704428
1940,208.410013790972
1941,207.125732077146
1942,210.219558228123
1943,208.586864912418
1944,204.918937538201
1945,201.921089896806
1946,204.756488704819
1947,209.229707004986
1948,208.182755543364
1949,201.942500507232
1950,198.501693668367
1951,202.345062204424
1952,199.229835836735
1953,205.190248541274
1954,208.288930217079
1955,210.90043684054
1956,213.849045277616
1957,212.373205798865
1958,206.816376786898
1959,200.946487280591
1960,191.041528728618
1961,179.005827238326
1962,202.886119182937
1963,208.514293630229
1964,213.625818034678
1965,203.200817919173
1966,197.080913828986
1967,196.441620980048
1968,214.633767272055
1969,216.184407860978
1970,227.706503591998
1971,223.546310265333
1972,213.323282557775
1973,208.625718896222
1974,209.31647382702
1975,217.92455410233
1976,220.243488341903
1977,224.424511304103
1978,229.37290774123
1979,230.086091947539
1980,231.203527373683
1981,235.534705860354
1982,217.943229485066
1983,229.347209933897
1984,221.259281592718
1985,227.655599412809
1986,226.279825375287
1987,230.678542915607
1988,221.845570752552
1989,227.86583154212
1990,226.695177254297
1991,200.412070459285
1992,239.437762733549
1993,220.552151354186
1994,205.729001853142
1995,227.676579796013
1996,217.209388801665
1997,173.619335513525
1998,219.112879170361
1999,235.07300317588
2000,220.644528481583
2001,214.910083639276
2002,206.940685173666
2003,213.411420753828
2004,199.172290337364
2005,190.98105770041
2006,182.231019245262
2007,210.023414727289
2008,219.992920265385
2009,194.782058111267
2010,194.014079758923
2011,201.638681064383
2012,179.321829754289
2013,196.440229619187
2014,187.725243370539
2015,197.37665699252
2016,195.866108237223
2017,195.866108237223
2018,195.866108237223
2019,195.866108237223
2020,195.866108237223
2021,195.866108237223
2022,195.866108237223
2023,195.866108237223
2024,195.866108237223
2025,195.866108237223
2026,195.866108237223
2027,195.866108237223
2028,195.866108237223
2029,195.866108237223
2030,195.866108237223
2031,195.866108237223
2032,195.866108237223
2033,195.866108237223
2034,195.866108237223
2035,195.866108237223
2036,195.866108237223
2037,195.866108237223
2038,195.866108237223
2039,195.866108237223
2040,195.866108237223
2041,195.866108237223
2042,195.866108237223
2043,195.866108237223
2044,195.866108237223
2045,195.866108237223
2046,195.866108237223
2047,195.866108237223
2048,195.866108237223
2049,195.866108237223
2050,195.866108237223
2051,195.866108237223
2052,195.866108237223
2053,195.866108237223
2054,195.866108237223
2055,195.866108237223
2056,195.866108237223
2057,195.866108237223
2058,195.866108237223
2059,195.866108237223
2060,195.866108237223
2061,195.866108237223
2062,195.866108237223
2063,195.866108237223
2064,195.866108237223
2065,195.866108237223
2066,195.866108237223
2067,195.866108237223
2068,195.866108237223
2069,195.866108237223
2070,195.866108237223
2071,195.866108237223
2072,195.866108237223
2073,195.866108237223
2074,195.866108237223
2075,195.866108237223
2076,195.866108237223
2077,195.866108237223
2078,195.866108237223
2079,195.866108237223
2080,195.866108237223
2081,195.866108237223
2082,195.866108237223
2083,195.866108237223
2084,195.866108237223
2085,195.866108237223
2086,195.866108237223
2087,195.866108237223
2088,195.866108237223
2089,195.866108237223
2090,195.866108237223
2091,195.866108237223
2092,195.866108237223
2093,195.866108237223
2094,195.866108237223
2095,195.866108237223
2096,195.866108237223
2097,195.866108237223
2098,195.866108237223
2099,195.866108237223
2100,195.866108237223
2101,195.866108237223
2102,195.866108237223
2103,195.866108237223
2104,195.866108237223
2105,195.866108237223
2106,195.866108237223
2107,195.866108237223
2108,195.866108237223
2109,195.866108237223
2110,195.866108237223
2111,195.866108237223
